,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Heading,Speed,TB_Frequency,Fish_Length
4,2021,03,25,01,N,N,0,individual6,4,998.9745789473686,510.8074210526315,-2.418437056559857,1.1387243058612033,3.6106811145510838,3.6106811145510838
5,2021,03,25,01,N,N,0,individual6,5,1061.809157894737,507.4445789473683,-3.460944002178562,1.0127992219207997,3.255662375753625,3.255662375753625
6,2021,03,25,01,N,N,0,individual6,6,1121.2182105263157,502.62352631578943,-4.767417576170414,1.0743134218646164,3.4316441257943624,3.4316441257943624
7,2021,03,25,01,N,N,0,individual6,7,,,,,3.216555320189017,3.216555320189017
8,2021,03,25,01,N,N,0,individual6,8,,,,,1.1634349030470916,1.1634349030470916
9,2021,03,25,01,N,N,0,individual6,9,,,,,0.7894736842105262,0.7894736842105262
10,2021,03,25,01,N,N,0,individual6,10,,,,,0.7894736842105262,0.7894736842105262
11,2021,03,25,01,N,N,0,individual6,11,,,,,0.7894736842105262,0.7894736842105262
12,2021,03,25,01,N,N,0,individual6,12,1098.714210526316,559.6670526315789,-135.39822573642348,1.7841275228749354,1.490229842030396,1.490229842030396
13,2021,03,25,01,N,N,0,individual6,13,1014.2668421052631,544.2185263157895,-175.11222457128997,1.706685077324545,1.6216216216216217,1.6216216216216217
0,2021,03,25,01,N,N,0,individual7,0,457.93931578947377,338.0189473684211,-162.21604079661603,1.4881881840704105,3.333333333333334,3.333333333333334
1,2021,03,25,01,N,N,0,individual7,1,382.60005263157893,315.40378947368424,-159.46261091919965,1.0736563500479512,3.4571723426212593,3.4571723426212593
2,2021,03,25,01,N,N,0,individual7,2,332.46521052631584,292.2184736842105,-151.9580892706443,1.1695935382030433,4.329602286258633,4.329602286258633
3,2021,03,25,01,N,N,0,individual7,3,381.7181052631579,225.34315789473686,-55.53183968429444,1.9618224978322083,2.3076923076923075,2.3076923076923075
4,2021,03,25,01,N,N,0,individual7,4,466.49168421052633,205.18568421052632,-7.296156657467052,2.138679334438927,1.6599190283400806,1.6599190283400806
5,2021,03,25,01,N,N,0,individual7,5,584.2586842105263,237.62963157894737,12.989007218828647,1.8519626064756878,1.4285714285714284,1.4285714285714284
6,2021,03,25,01,N,N,0,individual7,6,684.4366842105263,251.59805263157895,9.789529067910392,1.4964870320127692,2.6503759398496243,2.6503759398496243
7,2021,03,25,01,N,N,0,individual7,7,764.9283684210526,266.9082105263158,14.475480997389932,1.3040201756022871,3.9210526315789473,3.9210526315789473
8,2021,03,25,01,N,N,0,individual7,8,839.9380000000001,286.30747368421055,19.255606885525896,1.3035260114613767,2.7551487414187643,2.7551487414187643
9,2021,03,25,01,N,N,0,individual7,9,910.0123684210527,303.99942105263153,18.6372598401787,1.1285856828738694,4.508009153318078,4.508009153318078
10,2021,03,25,01,N,N,0,individual7,10,968.4745789473686,332.5085263157895,28.85175469365511,1.4341609866850689,4.407894736842105,4.407894736842105
11,2021,03,25,01,N,N,0,individual7,11,1034.2289473684211,401.52352631578947,47.35253703085033,1.7219211299621848,2.496130030959752,2.496130030959752
12,2021,03,25,01,N,N,0,individual7,12,1104.7745789473684,465.29684210526324,43.47029837048467,1.3528472620433523,1.7647058823529413,1.7647058823529413
13,2021,03,25,01,N,N,0,individual7,13,,,,,4.489164086687307,4.489164086687307
0,2021,03,25,01,N,N,0,individual8,0,1020.3918947368421,377.16178947368417,-178.12030176040452,0.9609077801029166,2.608695652173913,2.608695652173913
1,2021,03,25,01,N,N,0,individual8,1,963.3757894736843,383.9318421052632,174.88606708405726,0.9336052528174412,3.509725400457666,3.509725400457666
2,2021,03,25,01,N,N,0,individual8,2,912.5675263157892,387.09505263157894,174.43291676933745,0.7762948663107007,1.3574113856068741,1.3574113856068741
3,2021,03,25,01,N,N,0,individual8,3,869.4322631578947,394.0557894736842,172.0394938950813,0.9082982866427866,1.2244897959183672,1.2244897959183672
4,2021,03,25,01,N,N,0,individual8,4,837.1737894736843,433.7183684210526,140.90291713073742,1.0568740176338707,1.7781466653647104,1.7781466653647104
5,2021,03,25,01,N,N,0,individual8,5,860.8918421052631,489.444947368421,84.073110616249,1.4345013886129234,2.8179299924452277,2.8179299924452277
6,2021,03,25,01,N,N,0,individual8,6,908.2103157894736,530.2038947368422,50.73997303279739,1.3345339922030355,2.900545080868555,2.900545080868555
7,2021,03,25,01,N,N,0,individual8,7,971.8374210526316,558.5668947368422,30.6973537948507,1.2043038648974325,1.9354838709677422,1.9354838709677422
8,2021,03,25,01,N,N,0,individual8,8,1030.7478947368422,558.0203157894736,5.913340166109056,1.0173016171296712,2.393887945670628,2.393887945670628
9,2021,03,25,01,N,N,0,individual8,9,1082.2231578947371,560.9879999999999,-0.6095561460332252,0.8301035309492178,2.7819548872180446,2.7819548872180446
10,2021,03,25,01,N,N,0,individual8,10,1115.597052631579,523.6128947368421,-30.35960390558126,1.063724970741201,2.417018155143957,2.417018155143957
11,2021,03,25,01,N,N,0,individual8,11,1161.8363684210526,492.5327894736842,-31.488845869730934,0.9598626811867097,1.4634146341463417,1.4634146341463417
12,2021,03,25,01,N,N,0,individual8,12,1213.483894736842,483.290947368421,-16.77673939421966,1.0574747337448756,1.4634146341463417,1.4634146341463417
13,2021,03,25,01,N,N,0,individual8,13,,,,,1.4634146341463417,1.4634146341463417
0,2020,07,28,03,N,N,2,individual1,0,1712.9989427894739,356.6241323789474,41.986435582945816,1.7695637695844462,1.5,1.5
1,2020,07,28,03,N,N,2,individual1,1,1767.1415542631578,465.87455764210534,81.26314931406525,2.361724552170778,1.5,1.5
2,2020,07,28,03,N,N,2,individual1,2,1808.2765205263158,586.6510311473685,96.72564484367449,3.116198275634692,1.9251012145748987,1.9251012145748987
3,2020,07,28,03,N,N,2,individual1,3,1792.8732698947367,747.5430949631578,115.71834631061098,3.9369665166785635,2.230401177769599,2.230401177769599
4,2020,07,28,03,N,N,2,individual1,4,1678.2849113157893,782.8097884,175.62315491949758,4.312537879801512,1.8181818181818183,1.8181818181818183
5,2020,07,28,03,N,N,2,individual1,5,1557.3747788947367,771.2633842421052,-171.88400593364258,3.821264903482376,2.6315789473684212,2.6315789473684212
6,2020,07,28,03,N,N,2,individual1,6,1454.1968675789474,714.2074887210525,-161.9432066761671,3.8070206681933776,4.473684210526316,4.473684210526316
7,2020,07,28,03,N,N,2,individual1,7,1368.8151375263158,619.8601070263157,-144.42641758331465,4.038572498114636,1.7994310099573256,1.7994310099573256
8,2020,07,28,03,N,N,2,individual1,8,1291.7223909473682,513.7261882684211,-144.31160049597165,3.485679683630816,1.6216216216216217,1.6216216216216217
9,2020,07,28,03,N,N,2,individual1,9,1248.3625184210525,428.2645271315789,-138.0717506468735,2.793530758001129,6.823308270676692,6.823308270676692
10,2020,07,28,03,N,N,2,individual1,10,1299.7452919473683,319.3900342947369,-92.92660696222444,2.1056412492960432,1.0714285714285716,1.0714285714285716
11,2020,07,28,03,N,N,2,individual1,11,1350.3315389999996,228.35351207894738,-97.61578613290541,2.0356017286718324,1.0714285714285716,1.0714285714285716
12,2020,07,28,03,N,N,2,individual1,12,1336.5435194210525,148.90848034894736,-128.15950568695646,3.37343235483838,1.4644565960355431,1.4644565960355431
13,2020,07,28,03,N,N,2,individual1,13,1282.8776674736844,92.96931437157896,-159.7487425375103,3.391172955274516,1.8181818181818183,1.8181818181818183
14,2020,07,28,03,N,N,2,individual1,14,1221.9901305789474,138.01320386842107,165.29881182126357,3.0088763398523266,4.0264998159735,4.0264998159735
0,2020,07,28,03,N,N,2,individual2,0,1098.2330482105262,686.4109393368421,146.1142519096265,2.3913878395351005,5.758513931888545,5.758513931888545
1,2020,07,28,03,N,N,2,individual2,1,1080.4244014210526,720.2575369263158,152.8300361221219,2.632093064053575,1.4136537755155587,1.4136537755155587
2,2020,07,28,03,N,N,2,individual2,2,1057.7349167894736,645.1139429421052,-145.67542491199086,3.128544642346428,1.016949152542373,1.016949152542373
3,2020,07,28,03,N,N,2,individual2,3,1014.766551968421,582.0084024947369,-145.12848003637842,2.820651309507699,1.016949152542373,1.016949152542373
4,2020,07,28,03,N,N,2,individual2,4,985.1170221105261,532.0859640473685,-145.86083723703936,2.49380417606167,3.214986619090098,3.214986619090098
5,2020,07,28,03,N,N,2,individual2,5,1018.9675528157898,450.68534974210536,-107.26795758573549,2.161540669007405,2.170598911070781,2.170598911070781
6,2020,07,28,03,N,N,2,individual2,6,1085.65559,344.83856342105264,-81.64263277870681,1.9189922696499562,2.4008296603577906,2.4008296603577906
7,2020,07,28,03,N,N,2,individual2,7,1131.7999353157895,264.9092174684211,-86.44232758700319,1.680709782180828,3.8496240601503766,3.8496240601503766
8,2020,07,28,03,N,N,2,individual2,8,1180.3782548947368,219.95208526842103,-86.23305872505824,1.3730350207690232,7.914893617021278,7.914893617021278
9,2020,07,28,03,N,N,2,individual2,9,1226.2542316842105,190.5718572157895,-89.32503088633568,1.4025922481602697,1.2765957446808511,1.2765957446808511
10,2020,07,28,03,N,N,2,individual2,10,1211.2733891578948,184.41023026842103,-137.76946354177264,3.1855257240159784,1.2765957446808511,1.2765957446808511
11,2020,07,28,03,N,N,2,individual2,11,1174.8355593684212,156.94587414210528,-154.74047655504492,2.363429078843733,1.5152943950020628,1.5152943950020628
12,2020,07,28,03,N,N,2,individual2,12,1175.3496833684212,182.09536276315788,167.3277646695084,3.1557939395230097,1.5789473684210524,1.5789473684210524
13,2020,07,28,03,N,N,2,individual2,13,1207.1751974210524,331.3054080631579,109.04458894856108,2.7219088424153655,1.6126375683162386,1.6126375683162386
14,2020,07,28,03,N,N,2,individual2,14,1214.8171992105263,420.4168035578947,116.72627234998423,2.0395843137738976,1.6216216216216217,1.6216216216216217
0,2020,07,28,03,N,N,2,individual3,0,1618.7850988421053,441.33176286315796,97.40022406780449,2.2174963247323496,1.6216216216216217,1.6216216216216217
1,2020,07,28,03,N,N,2,individual3,1,1678.307833368421,525.5934663736841,77.75595677931976,1.581694182070134,1.6216216216216217,1.6216216216216217
2,2020,07,28,03,N,N,2,individual3,2,1748.6567559473685,605.0346494,72.26951547333707,1.7046956385490306,3.3082706766917287,3.3082706766917287
3,2020,07,28,03,N,N,2,individual3,3,1746.1536993157895,652.5888431789472,128.01577996554272,3.5452942136601893,0.9523809523809523,0.9523809523809523
4,2020,07,28,03,N,N,2,individual3,4,1679.3224818421054,649.089994831579,174.60340942240754,2.8083233513026586,0.9523809523809523,0.9523809523809523
5,2020,07,28,03,N,N,2,individual3,5,1629.0238108421051,634.9502599000001,-177.02574638565855,2.8207314584154815,0.9523809523809523,0.9523809523809523
6,2020,07,28,03,N,N,2,individual3,6,1570.2992594736843,624.9783398052632,-178.33429709295902,3.367765310965973,3.7593984962406015,3.7593984962406015
7,2020,07,28,03,N,N,2,individual3,7,1493.4052598421054,616.1714482842106,-178.76094415658952,3.1470156125272872,4.180451127819548,4.180451127819548
8,2020,07,28,03,N,N,2,individual3,8,1428.100501263158,611.874950068421,177.4811047133836,3.1028196439653146,4.0,4.0
9,2020,07,28,03,N,N,2,individual3,9,1369.7250549999999,610.8788567473684,179.29679611056315,2.7441984701458955,2.235294117647059,2.235294117647059
10,2020,07,28,03,N,N,2,individual3,10,1330.2184685263157,604.9978492421053,-177.69806451095255,2.6303615749768183,1.7647058823529413,1.7647058823529413
11,2020,07,28,03,N,N,2,individual3,11,1287.7970729999997,601.3480340157895,-179.160039032221,2.8110599796168576,4.2105263157894735,4.2105263157894735
12,2020,07,28,03,N,N,2,individual3,12,1236.5208851578946,586.6212459421054,-175.02669971700553,3.038510288374459,3.8421052631578947,3.8421052631578947
13,2020,07,28,03,N,N,2,individual3,13,1170.9120766842104,573.7421191421053,-178.31446750247758,2.9819559115976317,5.368421052631579,5.368421052631579
14,2020,07,28,03,N,N,2,individual3,14,1123.1073765263156,562.3426634,-174.30732126238686,2.870482163238024,7.5,7.5
0,2020,07,28,03,N,N,2,individual4,0,1383.7413357894736,178.13533973157894,-164.35303642141912,2.533539510668012,1.875,1.875
1,2020,07,28,03,N,N,2,individual4,1,1359.091977473684,188.8911448736842,176.538000402138,2.7476951613634584,2.1820175438596494,2.1820175438596494
2,2020,07,28,03,N,N,2,individual4,2,1319.9356099999998,221.46654974210523,167.40581445452267,2.598654556525543,3.287165281625115,3.287165281625115
3,2020,07,28,03,N,N,2,individual4,3,1291.7351975789472,244.93450244210524,166.79292202363504,2.515804855858068,3.2040627885503232,3.2040627885503232
4,2020,07,28,03,N,N,2,individual4,4,1263.6959365789473,266.97503139473685,168.240701294357,2.4546575997240647,3.1045003813882537,3.1045003813882537
5,2020,07,28,03,N,N,2,individual4,5,1242.1832250526315,285.1014376368421,167.69434321112584,2.3215721653090817,2.7288329519450802,2.7288329519450802
6,2020,07,28,03,N,N,2,individual4,6,1234.7190938947367,308.6736643,161.20329634428842,2.0813141918083753,3.9777327935222666,3.9777327935222666
7,2020,07,28,03,N,N,2,individual4,7,1223.792635,349.40538596842106,152.11003924366986,2.575068972779326,4.424522845575479,4.424522845575479
8,2020,07,28,03,N,N,2,individual4,8,1192.5186446315788,370.19885544736843,169.19017245488675,2.816030424578004,3.3359715077166596,3.3359715077166596
9,2020,07,28,03,N,N,2,individual4,9,1147.0791167368423,380.01116357368414,178.81214434364227,2.589149824590713,3.305632502308403,3.305632502308403
10,2020,07,28,03,N,N,2,individual4,10,1118.5698634210523,359.21850922631575,-164.2976031087864,2.64634975717251,3.333333333333334,3.333333333333334
11,2020,07,28,03,N,N,2,individual4,11,1081.3365609473685,337.96809833157903,-161.5268204990329,2.470296621205685,1.4111365369946605,1.4111365369946605
12,2020,07,28,03,N,N,2,individual4,12,1062.8221861052632,332.09975479473684,-168.14395817449147,2.174357584921627,1.3043478260869565,1.3043478260869565
13,2020,07,28,03,N,N,2,individual4,13,1063.5399090526316,344.6359078842105,179.45045224561392,1.9143284315367928,1.3043478260869565,1.3043478260869565
14,2020,07,28,03,N,N,2,individual4,14,1068.9506444210526,351.3360799368421,178.7357950287572,1.9293586558589082,1.3043478260869565,1.3043478260869565
0,2020,07,28,03,N,N,2,individual5,0,716.1367802842105,589.9927004578949,161.39063077238637,2.255186335595571,3.0,3.0
1,2020,07,28,03,N,N,2,individual5,1,708.5234144842104,597.376841305263,169.88883421747624,2.3778777355535268,2.6315789473684212,2.6315789473684212
2,2020,07,28,03,N,N,2,individual5,2,692.1257653894737,547.5388062,-158.6927927090841,2.5633998719334357,2.0,2.0
3,2020,07,28,03,N,N,2,individual5,3,706.6978394052632,476.5167849631579,-121.33103085550846,2.5517705969866635,2.914127423822714,2.914127423822714
4,2020,07,28,03,N,N,2,individual5,4,779.0625013947368,368.42777974736845,-78.38295129272917,1.8106687437657625,1.3049337426068728,1.3049337426068728
5,2020,07,28,03,N,N,2,individual5,5,860.4373521421053,272.49587087894736,-70.01585584883205,1.747726404151641,0.8108108108108109,0.8108108108108109
6,2020,07,28,03,N,N,2,individual5,6,924.5634065473683,193.11677487894735,-74.03281170761261,1.7688618613692209,0.8108108108108109,0.8108108108108109
7,2020,07,28,03,N,N,2,individual5,7,959.6185005315791,130.16242196315793,-90.65725816617638,1.6646757874360874,0.8108108108108109,0.8108108108108109
8,2020,07,28,03,N,N,2,individual5,8,998.4084392052632,92.38228599631577,-96.63406762004415,1.4029393192577935,1.498090888672606,1.498090888672606
9,2020,07,28,03,N,N,2,individual5,9,1039.6511595789475,91.96442163999998,-100.89290576710498,1.5593202061252862,1.5789473684210524,1.5789473684210524
10,2020,07,28,03,N,N,2,individual5,10,1057.8226484736842,84.35677227842106,-111.5862698654664,2.0974280364948914,2.7225959635931933,2.7225959635931933
11,2020,07,28,03,N,N,2,individual5,11,1048.8582459999998,81.78785606052631,-126.94817266172485,1.9205060523822521,2.180451127819549,2.180451127819549
12,2020,07,28,03,N,N,2,individual5,12,1068.727934105263,81.71551603263157,-122.90504725540762,1.6293813306835805,2.481203007518797,2.481203007518797
13,2020,07,28,03,N,N,2,individual5,13,1090.079133105263,81.8160280068421,-121.64596052899348,1.698828530187848,4.441873915558126,4.441873915558126
14,2020,07,28,03,N,N,2,individual5,14,1118.3358154210525,81.33813185421053,-115.92054000178501,1.3256487361457736,5.708502024291498,5.708502024291498
0,2020,07,28,03,N,N,2,individual6,0,893.2202997421053,272.116504331579,148.1092807334058,2.0391329658330326,1.3636363636363635,1.3636363636363635
1,2020,07,28,03,N,N,2,individual6,1,926.0612805736841,317.90014635789476,130.20963109150043,2.192476234972473,1.3636363636363635,1.3636363636363635
2,2020,07,28,03,N,N,2,individual6,2,1000.6615282421053,423.9553098842105,95.98487186906138,2.0199018862745426,1.4832535885167466,1.4832535885167466
3,2020,07,28,03,N,N,2,individual6,3,1039.3707052105262,500.5923253052631,100.36291925869544,1.6108946970757974,1.5384615384615388,1.5384615384615388
4,2020,07,28,03,N,N,2,individual6,4,1083.014306842105,547.6538822157894,101.01336039681783,1.6079620249467776,2.672064777327936,2.672064777327936
5,2020,07,28,03,N,N,2,individual6,5,1123.9590737368424,602.5456350684211,101.55133362236558,2.0786162564515465,2.1621621621621623,2.1621621621621623
6,2020,07,28,03,N,N,2,individual6,6,1090.6263981052632,622.9869851105263,147.75569990371616,3.2502447710691937,1.6216216216216217,1.6216216216216217
7,2020,07,28,03,N,N,2,individual6,7,1034.6313873157894,627.7637454263158,173.20666957208047,2.9771223738380868,2.5320056899004264,2.5320056899004264
8,2020,07,28,03,N,N,2,individual6,8,988.5145261,594.9021016368421,-162.92680541964322,2.9886481216768472,2.77511961722488,2.77511961722488
9,2020,07,28,03,N,N,2,individual6,9,940.3066905947369,507.26012457894734,-142.8331044603363,3.428391969548093,3.330143540669856,3.330143540669856
10,2020,07,28,03,N,N,2,individual6,10,907.5575694894737,407.8361687368421,-127.74171015429376,2.7970736658748394,2.196172248803828,2.196172248803828
11,2020,07,28,03,N,N,2,individual6,11,904.0734843789472,308.5417282157894,-118.58411760777382,2.595649065976706,1.3636363636363635,1.3636363636363635
12,2020,07,28,03,N,N,2,individual6,12,900.7644504526315,243.71768996315788,-123.67730291131691,2.0955611517503336,2.1615536166619758,2.1615536166619758
13,2020,07,28,03,N,N,2,individual6,13,932.6757169736842,188.57275363157893,-109.07627382191545,2.214201124407963,3.5294117647058827,3.5294117647058827
14,2020,07,28,03,N,N,2,individual6,14,1091.1539257894738,156.29647474736842,-35.84376022888157,1.2124050575673908,3.5294117647058827,3.5294117647058827
0,2020,07,28,03,N,N,2,individual7,0,868.5895312210527,491.84994523684213,160.66985810144666,3.1897475906151445,3.9009287925696596,3.9009287925696596
1,2020,07,28,03,N,N,2,individual7,1,814.0124925157894,531.8740084157894,161.20941180326486,2.8469921894887613,3.1166150670794632,3.1166150670794632
2,2020,07,28,03,N,N,2,individual7,2,780.5865646421053,573.3574901999999,154.21152898079956,2.5550493410514328,2.2222222222222223,2.2222222222222223
3,2020,07,28,03,N,N,2,individual7,3,768.470117668421,629.163804431579,151.78412795111365,2.5126872326240783,0.9049707602339181,0.9049707602339181
4,2020,07,28,03,N,N,2,individual7,4,764.1376401157895,576.0402641473684,-132.50846898047996,2.855915436801743,0.75,0.75
5,2020,07,28,03,N,N,2,individual7,5,800.9026250105263,489.5150795,-87.95525620821607,1.9068131940809707,0.75,0.75
6,2020,07,28,03,N,N,2,individual7,6,825.6317237578947,400.8241202052631,-92.82742242148012,2.435204022503537,0.75,0.75
7,2020,07,28,03,N,N,2,individual7,7,854.9682982526316,292.17740057894736,-94.6128018310026,2.5664491527359656,2.19172932330827,2.19172932330827
8,2020,07,28,03,N,N,2,individual7,8,878.8135247842105,179.96374594210525,-98.74147786126461,2.2352491183660037,1.791767554479419,1.791767554479419
9,2020,07,28,03,N,N,2,individual7,9,906.2594690105263,103.30177227210527,-97.89181470705935,1.9253959357175094,1.016949152542373,1.016949152542373
10,2020,07,28,03,N,N,2,individual7,10,918.5900036736842,97.92535611473686,-116.63251623126958,2.2631956018677797,1.016949152542373,1.016949152542373
11,2020,07,28,03,N,N,2,individual7,11,900.8042431315788,130.4758718736842,-160.4430729593839,2.472131092678574,3.3773416592328274,3.3773416592328274
12,2020,07,28,03,N,N,2,individual7,12,863.5343156578948,164.53982801578948,175.09903680083536,2.8874671757609263,1.7732793522267212,1.7732793522267212
13,2020,07,28,03,N,N,2,individual7,13,819.8090653473686,172.79766679473687,177.70607468952412,2.6228220490951144,1.5384615384615388,1.5384615384615388
14,2020,07,28,03,N,N,2,individual7,14,788.9572658631579,176.03306660526314,179.02615263831837,2.486423220316087,3.1443994601889345,3.1443994601889345
0,2020,07,28,03,N,N,2,individual8,0,1582.397178263158,521.5023607842104,174.94983883385126,2.4235396610122613,3.609022556390978,3.609022556390978
1,2020,07,28,03,N,N,2,individual8,1,1567.1064087894738,524.369873131579,175.4101929904303,2.1378804616631837,4.007076514816453,4.007076514816453
2,2020,07,28,03,N,N,2,individual8,2,1558.926801736842,528.3285422526317,174.99099002488848,2.1545276067163615,3.278637770897833,3.278637770897833
3,2020,07,28,03,N,N,2,individual8,3,1523.8941703157893,522.2184708999999,179.3077978090831,3.6081582654024267,4.033492822966506,4.033492822966506
4,2020,07,28,03,N,N,2,individual8,4,1405.2319988421054,522.4956331210526,176.74957268860314,4.017626954591876,6.229665071770335,6.229665071770335
5,2020,07,28,03,N,N,2,individual8,5,1282.111313421053,524.5353644789474,176.34778793637028,3.925530628371487,3.6066481994459836,3.6066481994459836
6,2020,07,28,03,N,N,2,individual8,6,1180.2388555789473,530.3715531684211,175.69934446080086,3.4632823921398916,8.042474607571563,8.042474607571563
7,2020,07,28,03,N,N,2,individual8,7,1104.8154526315789,519.1338475473684,-174.1517161996641,3.3255735509603768,3.415892672858617,3.415892672858617
8,2020,07,28,03,N,N,2,individual8,8,1030.0885954315788,440.3628537894736,-146.04162623928943,4.0311752064244,3.175586023883237,3.175586023883237
9,2020,07,28,03,N,N,2,individual8,9,951.9850591157895,314.5124897684211,-132.4399858866177,3.6033853421170474,2.228298017771703,2.228298017771703
10,2020,07,28,03,N,N,2,individual8,10,941.1767981368421,193.28463332105267,-113.21865508812425,2.7006826593902424,1.3636363636363635,1.3636363636363635
11,2020,07,28,03,N,N,2,individual8,11,930.1960063578946,123.78575126842105,-126.58850869300056,2.3928163749290423,1.3464114832535883,1.3464114832535883
12,2020,07,28,03,N,N,2,individual8,12,921.9115159105263,90.8357692768421,-134.51772192144227,2.558861699047249,1.2,1.2
13,2020,07,28,03,N,N,2,individual8,13,896.7165418578949,122.84219414210527,-173.33215084855215,2.6765582235553054,1.2,1.2
14,2020,07,28,03,N,N,2,individual8,14,899.900322568421,215.07580196842105,136.61260115368802,2.5565234672066324,2.4078947368421053,2.4078947368421053
0,2021,08,03,11,Y,N,2,individual1,0,576.3575263157895,730.1767894736842,24.825912713725412,0.44987148206646926,2.0,2.0
1,2021,08,03,11,Y,N,2,individual1,1,681.0786842105263,718.5425206522389,1.1328474970225726,1.3018829252353132,2.6447368421052633,2.6447368421052633
2,2021,08,03,11,Y,N,2,individual1,2,787.556105263158,667.9095099133763,-27.538404024931786,1.1116831120515758,2.5657894736842106,2.5657894736842106
3,2021,08,03,11,Y,N,2,individual1,3,890.7763684210527,656.3861052631579,-9.354991077831595,0.8286857905863572,1.5,1.5
4,2021,08,03,11,Y,N,2,individual1,4,988.8728947368421,697.7154736842106,24.510280167024,1.4625598651032066,1.804093567251462,1.804093567251462
5,2021,08,03,11,Y,N,2,individual1,5,1048.7764736842103,772.0222105263156,63.82583326251891,1.646869662092104,2.2222222222222223,2.2222222222222223
6,2021,08,03,11,Y,N,2,individual1,6,1054.0165263157896,805.1952631578947,114.88637119301764,2.3471011943685567,3.0,3.0
7,2021,08,03,11,Y,N,2,individual1,7,1029.3590003479599,780.2132677096325,173.57139102677175,3.1346359268040542,1.5442875481386393,1.5442875481386393
8,2021,08,03,11,Y,N,2,individual1,8,996.0678421052631,751.4299473684212,-171.5133422159802,2.2657448111555905,1.4634146341463417,1.4634146341463417
9,2021,08,03,11,Y,N,2,individual1,9,999.409505141857,711.6293175285293,-156.07255456568672,2.228118905334354,2.8011620836429967,2.8011620836429967
10,2021,08,03,11,Y,N,2,individual1,10,996.7926315789473,663.5101052631579,-149.31560834890269,2.3062826597679695,3.2963988919667595,3.2963988919667595
11,2021,08,03,11,Y,N,2,individual1,11,990.2657894736843,621.9477368421052,-151.1861458252865,2.131373564642097,3.185595567867036,3.185595567867036
12,2021,08,03,11,Y,N,2,individual1,12,996.6776842105263,583.4358421052632,-148.1182646599703,2.0655231565662375,2.6038781163434903,2.6038781163434903
13,2021,08,03,11,Y,N,2,individual1,13,1001.6664210526316,552.5823684210526,-152.1771149995896,1.8944316603582845,2.631578947368421,2.631578947368421
14,2021,08,03,11,Y,N,2,individual1,14,1010.7926842105264,528.8828947368421,-155.82924260364277,1.9209385744088017,2.8421052631578942,2.8421052631578942
15,2021,08,03,11,Y,N,2,individual1,15,1012.4227894736841,511.67878947368433,-163.34780452450084,2.149790622950178,3.12280701754386,3.12280701754386
16,2021,08,03,11,Y,N,2,individual1,16,998.0664736842103,502.75226315789473,-172.52548242677912,2.5048420385367285,3.259464450600184,3.259464450600184
17,2021,08,03,11,Y,N,2,individual1,17,971.134947368421,494.2819473684211,-176.50183993964464,2.4407926495388947,2.880886426592798,2.880886426592798
18,2021,08,03,11,Y,N,2,individual1,18,948.827,482.6793157894737,-174.10512057439107,2.2812514402917348,2.736842105263158,2.736842105263158
19,2021,08,03,11,Y,N,2,individual1,19,929.1295263157892,477.6797368421053,-174.55320911005435,2.5901035472433915,3.9078947368421053,3.9078947368421053
0,2021,08,03,11,Y,N,2,individual2,0,1115.0052105263158,429.7392105263158,-111.1406223476624,2.396468294748649,2.1428571428571432,2.1428571428571432
1,2021,08,03,11,Y,N,2,individual2,1,1089.1728421052633,381.8618421052631,-137.57072327653745,2.8550194201163506,1.905421448357737,1.905421448357737
2,2021,08,03,11,Y,N,2,individual2,2,1054.3104736842104,344.71778947368415,-149.36205018654397,2.542942207747698,1.5789473684210524,1.5789473684210524
3,2021,08,03,11,Y,N,2,individual2,3,1025.5958947368422,338.04884210526313,-164.75466165112212,2.467223102695358,2.24376731301939,2.24376731301939
4,2021,08,03,11,Y,N,2,individual2,4,1006.0377368421053,331.7394210526316,-168.67704380468388,2.3227126766926895,2.799914766673769,2.799914766673769
5,2021,08,03,11,Y,N,2,individual2,5,985.9640526315789,337.6338947368421,-177.40682539559077,2.432133512613573,2.361673414304993,2.361673414304993
6,2021,08,03,11,Y,N,2,individual2,6,960.2294736842106,343.1975263157895,-178.94377605188072,2.401658762526789,3.2456140350877196,3.2456140350877196
7,2021,08,03,11,Y,N,2,individual2,7,941.5447368421054,341.56136842105263,-177.83107363274567,2.2676773749026324,2.5,2.5
8,2021,08,03,11,Y,N,2,individual2,8,928.974,337.48605263157896,-178.05706119142488,2.133114303513338,2.8007518796992477,2.8007518796992477
9,2021,08,03,11,Y,N,2,individual2,9,924.0068366082902,332.13525766092164,-176.29830482490132,2.0416987960268322,2.674076495586793,2.674076495586793
10,2021,08,03,11,Y,N,2,individual2,10,920.2646860905081,325.8097367416546,-174.07849992312057,2.434962522639736,8.34096109839817,8.34096109839817
11,2021,08,03,11,Y,N,2,individual2,11,,,,,3.4962406015037595,3.4962406015037595
12,2021,08,03,11,Y,N,2,individual2,12,916.3594736842105,322.50626315789475,-178.04348846798544,2.0765437913085436,2.156390977443609,2.156390977443609
13,2021,08,03,11,Y,N,2,individual2,13,918.7094736842105,341.94399999999996,170.2493846867445,2.0472095529397305,2.4,2.4
14,2021,08,03,11,Y,N,2,individual2,14,918.398842105263,377.55668421052627,156.05962109115868,2.2104827792124433,1.4502923976608186,1.4502923976608186
