scorer,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000,DLC_dlcrnetms5_Eight_Fish_VentralJul7shuffle1_100000
173,1152.501,682.969,1,1115.042,742.638,1,1051.468,734.642,1,1034.67,708.063,1,612.395,140.457,1,593.951,239.813,1,597.734,307.088,1,614.817,333.642,1,515.0605115,835.6988521,0.01,449.383,757.48,1,474.298,700.483,1,498.194,672.638,1,478.201,527.637,1,548.426,508.362,1,608.926,475.463,1,629.354,477.403,0.93599999,528.651,805.742,1,561.987,733.071,1,588.607,666.223,1,612.795,634.324,1,832.196,211.021,1,941.551,226.839,1,1032.812,233.615,1,1084.875,245.095,0.990999997,493.746,286.51,1,556.096,351.67,1,620.451,385.08,1,661.555,370.559,1,700.951,367.721,1,785.552,379.481,1,860.15,386.04,1,894.642,399.119,1
174,1159.904,672.794,1,1122.185,735.157,1,1059.031,744.869,1,1039.36,719.806,1,616.28,135.057,1,596.22,235.296,1,598.064,304.476,1,614.817,328.611,1,518.0034914,838.0309318,0.01,456.1730589,773.1782356,1,468.577,703.56,1,490.608,675.525,0.999000013,474.033,527.637,1,548.059,508.485,1,608.589,475.463,1,629.354,474.998,0.987999976,526.185,804.9412939,1,567.477,733.071,1,588.612,666.051,1,612.795,633.452,1,833.182,209.528,1,943.287,228.449,1,1037.348,234.544,1,1084.875,245.095,0.998000026,493.736,282.498,1,555.769,349.475,1,614.796,385.997,1,661.097,376.31,1,700.127,367.554,1,784.983,379.396,1,860.15,384.904,1,895.221,396.604,1
175,1166.45,671.046,1,1131.059,730.232,1,1068.437,752.938,1,1047.288,728.685,1,621.4,134.191,1,599.456,227.448,1,598.8,303.589,1,614.817,328.611,1,520.602,840.857,1,459.8305883,780.6332356,1,464.262,713.593,1,487.469,681.126,1,472.916,529.194,1,545.178,512.637,1,607.316,475.463,1,629.354,466.843,1,525.94,795.777,1,571.117,733.071,1,588.652,666.051,1,609.482,634.9,1,835.961,209.515,1,945.707,228.715,1,1039.342,234.711,1,1093.501,224.798,1,493.736,276.918,1,555.08,349.095,1,614.796,387.081,1,658.006,387.03,1,699.764,366.514,1,784.558,378.671,1,859.181,384.904,1,895.221,389.632,1
176,1170.953,660.634,1,1139.186,728.657,1,1083.511,760.17,1,1052.677,746.03,1,623.31,132.419,1,600.005,225.242,1,602.91,303.58,1,615.154,328.611,1,523.931,844.216,1,465.9526472,785.7138828,1,461.398,715.613,1,486.002,684.844,1,469.136,530.654,1,543.413,515.904,1,606.021,480.5,1,629.354,465.086,1,524.6715294,789.182,1,578.118,733.386,0.996999979,589.629,666.051,1,595.117,634.9,1,837.904,208.128,1,948.086,228.909,1,1040.037,234.725,1,1093.501,223.757,0.996999979,493.736,273.451,1,554.992,346.361,1,614.628,388.79,1,653.546,388.372,1,699.272,364.462,1,784.511,377.53,1,858.626,384.21,1,896.787,384.244,1
177,1176.952,658.64,1,1146.082,722.087,1,1097.69,765.686,1,1064.347,756.986,1,625.109,131.029,1,603.156,223.9,1,603.678,303.546,1,616.782,330.899,1,528.9675002,848.3254479,0.01,479.3385786,796.5593224,1,461.398,716.4988718,0.01,473.6184448,689.2199937,0.01,466.481,530.856,1,536.379,519.118,1,596.514,484.542,1,629.354,465.086,1,522.537,779.359,1,579.892,737.667,0.999000013,591.551,666.051,1,588.71,635.598,0.943000019,839.657,207.569,1,948.461,228.909,1,1041.115,235.067,1,1096.091,216.858,1,494.871,272.125,1,555.08,342.925,1,613.932,388.79,1,649.395,394.615,1,698.004,362.746,1,784.059,377.184,1,856.561,384.21,1,897.481,383.783,1
178,1183.754,650.509,1,1152.377,717.835,1,1106.995,765.686,1,1076.875,768.677,1,627.556,129.031,1,608.928,223.069,1,607.445,303.546,1,616.898,332.963,1,535.291412,848.3254479,0.01,479.3385786,798.6152356,1,461.398,718.807094,0.01,467.3779271,694.2037374,1,462.424,533.406,1,535.604,519.227,1,595.664,488.239,1,629.083,465.086,1,520.62,773.429,1,582.552,742.288,0.998000026,592.01,669.929,1,588.173,642.407,0.980000019,840.567,206.025,1,950.082,228.909,1,1041.25,235.59,1,1096.091,216.858,1,495.366,269.962,1,554.992,342.613,1,611.766,388.793,1,645.075,395.243,1,697.612,359.952,1,783.934,376.843,1,854.428,384.21,1,897.481,376.118,1
179,1189.303,640.913,1,1158.669,714.747,1,1120.768,765.686,1,1087.856,776.441,1,630.964,128.363,1,612.003,219.999,1,608.154,303.222,1,616.782,333.046,1,542.1166178,848.3254479,0.01,479.3385786,798.6152356,1,461.5080157,721.8920193,0.01,467.3779271,698.2881124,1,462.361,533.45,1,533.256,519.227,1,592.803,493.094,1,629.083,470.873,1,520.62,769.999,1,584.514,748.012,1,599.477,683.895,1,588.173,651.384,1,843.885,205.132,1,950.892,229.023,1,1043.692,236.761,1,1097.004,216.858,1,495.505,266.393,1,554.992,341.361,1,609.933,388.79,1,641.844,402.44,1,697.435,358.495,1,780.61,376.529,1,854.428,384.122,1,897.014,373.753,1
180,1194.704,639.826,1,1165.692,708.564,1,1132.139,759.561,1,1098.598,779.676,1,633.701,128.073,1,616.033,219.987,1,611.311,302.434,1,616.898,333.683,1,548.657,846.575,1,474.1125294,796.5593224,1,464.638,725.108,0.999000013,455.931,698.679,0.999000013,459.955,535.44,1,530.601,519.127,1,592.129,496.299,1,628.764,477.735,1,522.537,764.881,1,584.924,753.831,1,608.607,686.645,1,588.173,655.644,1,846.307,204.663,1,950.892,229.023,1,1045.237,237.255,1,1097.568,218.56,1,495.575,260.559,1,556.069,337.096,1,608.127,388.54,1,639.168,403.125,1,696.501,357.599,1,779.506,376.324,1,854.428,384.007,1,896.787,372.055,1
181,1196.496,631.153,1,1172.811,700.651,1,1142.934,754.38,1,1107.845,781.253,1,637.844,126.754,1,616.594,219.453,1,611.908,301.686,1,617.241,333.046,1,554.94,836.435,0.999000013,472.701,793.917,1,469.77,728.393,1,455.931,699.018,1,459.955,541.031,1,530.046,519.127,1,591.381,503.116,1,623.667,480.275,1,522.537,763.216,1,586.817,758.503,1,614.976,688.998,1,601.181,658.136,0.996999979,846.307,203.363,1,950.602,228.743,1,1045.237,238.84,1,1097.568,222.192,1,497.184,258.417,1,556.069,335.287,1,608.127,386.861,1,637.507,406.116,1,696.501,355.285,1,779.23,375.747,1,854.448,384.553,1,895.747,372.055,1
182,1208.087,624.153,1,1178.843,694.145,1,1149.519,751.765,1,1118.719,781.253,1,638.737,125.39,1,618.397,219.987,1,614.076,301.084,1,618.26,333.046,1,562.15,830.293,1,472.701,793.917,0.999000013,469.77,733.032,1,460.345,699.966,0.999000013,459.955,544.868,1,526.792,518.814,1,589.723,505.803,1,622.916,495.837,1,519.394,762.209,1,590.065,758.705,1,621.43,694.322,1,619.548,666.737,0.995000005,846.307,202.537,1,950.35,228.614,1,1045.243,239.265,1,1102.359,224.876,1,500.835,257.68,1,553.785,335.244,1,608.127,385.964,1,634.806,408.123,1,696.501,353.37,1,779.031,375.712,1,854.448,385.14,1,894.362,372.055,1
183,1213.535,622.728,1,1184.346,689.028,1,1158.505,744.87,1,1126.604,779.676,1,640.105,123.133,1,625.68,218.865,1,616.864,301.084,1,620.979,333.107,1,566.534,829.872,0.995999992,472.701,793.917,0.978999972,469.77,739.269,1,478.508,707.84,0.998000026,459.168,552.341,1,520.21,518.814,1,586.969,505.803,1,612.936,511.138,1,520.162,758.325,1,590.065,760.312,1,623.528,695.878,1,620.876,670.88,0.999000013,847.687,201.653,1,950.35,226.985,1,1045.536,240.864,1,1102.677,229.206,1,502.226,255.21,1,553.785,332.004,1,608.042,384.429,1,634.806,408.123,1,696.399,353.275,1,776.324,375.664,1,854.448,385.704,1,894.14,378.021,1
184,1218.315,616.431,1,1193.41,680.8,1,1168.062,732.379,1,1139.897,777.328,1,642.09,122.662,1,625.911,217.198,1,621.095,301.686,1,621.609,333.107,1,572.014,827.579,0.981999993,474.006,805.201,0.999000013,469.424,751.809,1,487.309,718.325,1,458.558,556.508,1,519.937,518.814,1,579.178,505.803,1,608.692,511.138,1,520.162,757.521,1,590.065,760.34,1,626.783,701.634,1,628.153,672.688,0.996999979,847.873,201.653,1,948.935,225.765,1,1046.261,241.28,1,1107.62,238.169,1,503.359,252.747,1,553.147,329.108,1,608.282,382.78,1,634.806,408.123,1,695.645,353.14,1,776.324,373.379,1,852.777,386.457,1,891.949,382.246,1
185,1223.635,609.151,1,1199.936,677.462,1,1174.783,731.767,1,1149.932,774.611,1,647.307,122.582,1,629.086,214.5,1,622.336,302.128,1,627.471,331.798,0.999000013,579.976,822.732,0.633000016,491.199,820.22,0.995000005,467.964,762.326,1,487.309,726.843,1,458.558,559.326,1,519.828,521.274,1,576.729,495.331,1,600.782,511.138,1,520.162,755.554,1,593.682,761.694,1,634.575,706.559,1,629.8,674.544,0.999000013,847.873,201.653,1,948.935,224.404,1,1046.632,243.879,1,1108.003,242.125,1,507.029,246.266,1,553.147,327.037,1,609.068,382.44,1,635.822,402.942,1,693.512,352.804,1,776.359,371.666,1,851.518,387.381,1,891.655,387.655,1
186,1229.901,608.008,1,1203.982,671.473,1,1182.791,731.115,1,1162.008,770.488,1,652.392,118.99,1,631.304,214.5,1,625.034,302.128,1,627.852,333.107,0.964999974,586.573,821.38,0.940999985,494.549,821.524,0.996999979,464.9,765.079,1,487.309,735.768,1,456.401,559.526,1,519.828,526.66,1,575.39,494.888,1,600.191,497.356,1,522.152,753.434,1,593.682,761.694,1,638.68,707.848,1,638.695,682.508,1,848.604,201.938,1,948.935,224.404,1,1047.31,244.942,1,1108.003,243.382,1,510.948,242.779,1,552.873,326.028,1,610.614,381.567,1,640.125,399.098,1,693.361,352.938,1,776.034,370.521,1,849.832,387.381,1,888.368,388.296,1
187,1229.901,599.774,1,1206.511,669.562,1,1185.283,729.459,1,1167.426,765.805,1,657.453,118.294,1,635.989,213.338,1,625.132,302.128,1,634.918,333.107,0.616999984,596.106,821.38,0.999000013,507.324,830.416,1,464.03,771.964,1,480.378,741.537,1,454.745,561.927,1,519.022,529.378,1,572.188,494.888,1,595.883,491.2352201,0.01,522.156,750.014,1,593.682,761.694,1,639.528,717.192,1,642.522,687.69,0.999000013,849.107,202.069,1,950.607,224.251,1,1049.31,245.069,1,1108.36,245.005,1,516.11,242.58,1,552.873,325.46,1,610.614,377.658,1,643.41,395.776,1,692.544,352.938,1,776.034,369.467,1,847.625,387.381,1,885.959,393.093,1
188,1229.901,593.066,1,1217.487,664.307,1,1185.768,721.422,1,1170.374,761.224,1,662.73,117.797,1,641.146,213.21,1,630.036,296.958,1,635.601,331.798,0.986000001,602.728,821.563,0.996999979,510.887,830.765,1,463.519,776.497,1,473.679,741.537,0.999000013,454.172,561.98,1,518.935,531.652,1,570.785,494.888,1,595.883,485.977,1,523.903,747.543,1,595.092,758.971,0.999000013,642.161,721.85,1,647.095,691.982,0.999000013,849.262,202.075,1,951.001,223.112,1,1050.33,245.17,1,1108.36,250.967,0.995999992,520.149,237.651,1,552.873,324.76,1,610.614,376.799,1,644.338,392.836,1,691.948,352.804,1,776.359,368.192,1,846.483,386.751,1,881.772,397.25,1
189,1225.882,591.658,1,1228.171,660.698,1,1191.985,715.736,1,1176.795,750.118,1,672.005,117.257,1,641.347,213.21,1,633.545,295.603,1,635.918,329.574,0.906000018,611.474,821.63,0.992999971,518.315,834.28,0.995000005,461.908,779.544,0.986999989,470.053,741.537,0.999000013,454.172,570.868,1,516.841,531.739,1,566.264,503.458,1,595.883,485.977,1,523.903,744.648,1,595.092,758.305,0.995000005,648.087,725.989,1,660.195,698.793,1,849.484,202.339,1,951.906,221.769,1,1052.091,245.17,1,1110.967,257.91,0.999000013,523.985,233.865,1,552.82,324.679,1,608.231,374.535,1,644.338,384.754,1,690.653,352.456,1,776.034,368.192,1,846.252,385.442,1,880.013,399.24,1
190,1221.62,584.936,1,1239.282,648.604,1,1205.131,713.23,1,1176.907,731.797,1,677.727,117.257,1,641.968,212.017,1,638.416,289.228,1,636.312,325.67,0.925000012,615.605,821.563,0.902999997,531.532,834.28,0.995999992,451,780.017,0.994000018,,,0,454.172,578.646,1,507.046,533.259,1,562.915,510.501,1,595.883,485.977,1,523.913,744.4145871,1,595.092,756.3045871,0.999000013,653.115,728.581,1,666.854,702.655,1,850.678,202.339,1,953.063,221.417,1,1052.388,244.942,1,1112.097,260.613,0.999000013,528.615,226.996,1,552.82,324.355,1,607.475,373.268,1,643.453,382.96,1,689.022,351.626,1,775.866,368.192,1,845.401,385.225,1,878.572,400.342,1
191,1215.565,578.031,1,1243.789,647.381,1,1213.367,708.294,1,1177.058,724.881,1,686.797,117.797,1,642.849,210.172,1,640.538,286.857,1,636.907,322.672,1,620.0788556,821.563,1,538.357135,834.28,1,447.9400733,785.2498012,0.01,,,,455.399,584.137,1,503.553,535.341,1,557.974,510.501,1,595.883,498.392,1,524.158,743.246,1,593.0645889,754.866,1,655.504,735.079,1,671.968,703.853,1,851.9,202.339,1,956.194,219.995,1,1054.126,244.803,1,1112.097,265.46,1,531.218,225.656,1,553.148,324.355,1,607.255,373.268,1,643.41,377.362,1,688.16,351.204,1,775.866,365.764,1,844.978,384.378,1,873.623,400.583,1
192,1214.97,577.703,1,1247.04,641.926,1,1230.567,704.031,1,1191.148,719.475,1,694.509,125.623,1,645.223,209.433,1,642.851,286.205,1,638.136,321.545,1,631.166,819.855,0.995999992,546.348,831.442,1,447.9400733,789.001,0.991999984,,,0,455.399,593.939,1,503.075,536.11,1,552.277,510.71,1,584.289,513.414,1,524.158,742.444,1,586.158,753.03,0.999000013,657.361,737.828,1,677.389,707.568,1,853.735,202.225,1,958.289,219.64,1,1054.237,244.794,1,1111.094,269.202,1,536.184,223.143,1,554.225,323.845,1,606.578,373.268,1,643.103,376.267,1,687.746,351.057,1,775.59,363.863,1,844.135,383.794,1,873.199,400.342,1
193,1212.242,574.505,1,1249.806,632.558,1,1244.603,699.191,1,1211.241,717.886,1,704.277,128.872,1,648.766,204.222,1,647.145,285.616,1,651.841,315.819,1,638.122,819.671,0.999000013,550.572,831.092,1,447.9400733,789.538,0.800000012,,,0,455.399,597.106,1,502.328,536.304,1,545.674,510.71,1,572.197,513.414,1,524.68,742.266,1,586.158,751.186,1,657.361,744.798,1,687.133,714.161,1,856.772,200.416,1,960.324,219.258,1,1054.614,244.474,1,1111.094,269.372,1,539.515,222.645,1,555.252,323.708,1,605.746,374.629,1,641.848,376.179,1,687.746,350.189,1,775.59,363.42,1,843.384,380.733,1,872.379,400.342,1
194,1212.242,563.41,1,1251.908,630.588,1,1256.121,692.988,1,1230.116,717.711,1,716.915,133.63,1,648.826,199.236,1,648.688,283.854,1,663.026,314.271,1,644.987,819.671,0.989000022,555.139,829.998,1,476.473,812.424,0.977999985,,,0,454.369,603.744,1,502.328,537.984,1,543.9,510.282,1,569.828,513.414,1,524.68,742.058,1,586.158,751.156,1,657.361,745.821,1,693.204,721.878,1,858.952,200.236,1,962.432,219.188,1,1056.446,242.775,1,1111.094,269.372,1,542.06,220.714,1,555.502,315.807,1,602.597,375.91,1,638.496,376.179,1,687.822,350.04,1,775.59,363.17,1,841.504,376.907,1,872.379,393.82,1
195,1212.242,560.828,1,1253.456,621.62,1,1266.518,684.703,1,1247.888,715.797,1,725.312,143.353,1,649.075,186.943,1,648.688,280.393,1,667.926,310.298,1,652.26,819.671,1,564.519,827.537,1,477.493,818.374,0.999000013,,,0,454.104,609.044,1,498.313,550.372,0.999000013,530.988,509.842,1,555.032,507.806,1,524.893,742.037,1,586.581,750.148,1,658.646,749.215,1,693.204,729.281,1,859.726,199.51,1,965.562,219.258,1,1058.302,242.053,1,1111.094,269.372,1,542.707,214.563,1,556.345,310.94,1,598.414,376.06,1,637.586,376.179,1,688.16,350.003,1,775.386,362.027,1,841.115,375.764,1,873.199,391.551,1
196,1212.422,554.73,1,1253.456,616.369,1,1270.492,678.17,1,1272.373,713.164,1,734.696,145.33,1,649.638,186.073,0.998000026,648.688,275.763,1,667.926,301.315,1,659.008,819.746,0.998000026,567.057,827.514,1,480.137,820.142,1,451.298,804.032,0.593999982,453.234,613.511,1,497.23,553.249,0.999000013,530.708,509.8,1,555.032,501.621,1,524.68,741.574,1,588.617,748.978,1,661.134,749.215,1,693.204,737.94,0.998000026,861.487,197.885,1,966.665,219.258,1,1059.873,241.207,1,1111.094,268.736,1,546.749,214.424,1,557.332,310.877,1,595.379,377.408,1,631.244,380.694,1,688.503,348.667,1,774.423,361.536,1,840.943,372.469,1,873.493,390.864,1
197,1213.76,541.994,1,1253.717,608.363,1,1275.522,658.952,1,1283.838,706.182,1,741.567,149.18,0.981000006,661.042,179.656,1,642.565,271.896,1,667.926,299.927,1,666.57,819.87,0.999000013,569.202,826.93,1,482.296,821.831,1,450.666,798.215,0.91900003,451.911,618.877,1,494.999,554.413,1,528.852,509.8,1,554.295,499.404,1,524.628,740.782,1,589.34,748.78,1,662.147,749.215,1,692.308158,748.4854831,0.01,862.2,194.171,1,966.665,219.517,1,1062.326,240.875,1,1110.895,268.638,1,550.168,212.785,1,557.718,305.171,1,594.592,377.408,1,629.493,383.127,1,688.503,348.032,1,772.199,361.536,1,840.921,369.412,1,874.631,388.357,1
198,1214.228,540.607,1,1254.133,599.821,1,1279.751,653.256,1,1294.157,700.865,1,741.704,155.31,0.972000003,663.044,178.86,1,642.423,265.19,1,665.466,294.708,1,666.57,819.87,0.999000013,578.43,826.649,1,487.549,821.831,1,,,0,451.642,624.813,1,493.742,565.192,0.999000013,528.205,509.8,1,554.295,492.91,1,524.317,739.917,1,589.34,746.574,1,662.147,748.501,1,682.852,757.067,0.967999995,864.392,192.893,1,966.694,220.373,1,1062.326,239.593,1,1112.79,268.514,1,551.778,210.366,1,557.771,302.503,1,594.251,377.119,1,621.624,383.441,1,688.503,346.738,1,772.199,360.224,1,840.943,367.914,1,878.05,384.73,1
199,1215.835,528.667,1,1256.465,595.573,1,1281.935,652.884,1,1303.267,685.859,1,746.9671538,158.9818021,0.01,664.57,178.617,1,632.146,260.409,1,655.87,293.211,1,670.708,819.87,0.999000013,586.756,824.291,1,490.897,821.831,1,,,0,451.642,628.682,1,493.348,568.47,1,527.331,511.396,1,552.455,492.91,1,523.52,738.807,1,589.999,745.785,1,661.134,747.93,1,682.239,757.067,0.958000004,866.287,189.782,1,966.723,221.366,1,1062.794,239.593,1,1106.797,267.653,1,553.799,208.783,1,562.54,298.709,1,590.695,376.06,1,619.545,386.985,1,688.212,344.734,1,772.199,360.224,1,840.943,366.786,1,886.063,378.279,1
200,1215.835,527.127,1,1256.465,590.944,1,1281.935,648.139,1,1303.267,676.747,1,756.114,159.7898123,1,670.372,178.86,1,629.9,255.677,1,651.272,289.547,1,679.574,818.779,1,592.277,824.291,1,497.869,821.915,1,,,0,451.462,633.388,1,492.324,573.218,1,525.661,519.861,1,552.455,492.91,1,523.094,738.263,1,589.999,745.117,1,659.725,747.546,1,682.239,758.058,0.992999971,866.636,186.797,1,966.723,222.32,1,1063.897,239.593,1,1106.797,265.861,0.999000013,555.479,208.53,1,566.209,294.869,1,589.46,375.816,1,610.722,394.25,1,688.115,343.407,1,772.273,361.315,1,841.926,366.786,1,887.426,373.709,1
201,1215.835,518.695,1,1256.465,580.763,1,1282.425,639.476,1,1303.267,668.702,1,764.2702596,160.047,0.01,673.557,178.617,1,625.509,251.168,1,649.324,288.573,1,689.729,818.759,1,593.513,824.158,1,501.815,821.816,1,,,0,451.182,639.442,1,493.348,580.177,0.999000013,524.744,526.006,1,549.896,494.798,1,523.052,736.845,1,589.918,744.683,1,656.898,747.086,1,682.239,757.067,1,868.897,184.18,1,968.13,222.677,1,1063.417,239.593,1,1109.107,263.619,1,558.377,206.882,1,567.858,291.186,1,588.243,373.931,1,605.996,397.503,1,687.817,342.521,1,773.572,361.315,1,841.926,366.786,1,887.426,367.691,1
202,1215.745,510.67,1,1256.917,570.379,1,1281.935,633.039,1,1302.175,664.005,1,770.494,160.072,1,679.293,178.01,1,625.11,247.099,1,640.062,282.412,1,696.948,817.489,0.999000013,599.014,824.291,1,502.998,821.771,0.995000005,,,0,451.462,645.893,1,492.542,587.139,1,524.744,528.131,1,548.623,495.715,1,522.6,735.091,1,588.967,744.648,1,656.898,745.764,1,682.239,756.287,0.999000013,870.411,180.087,1,970.572,223.149,1,1063.897,240.175,1,1111.505,259.641,1,559.136,206.097,1,569.693,288.874,1,588.243,371.275,1,597.014,397.734,1,687.588,341.576,1,773.572,359.975,1,842.023,368.064,1,888.049,364.759,1
